"cat_id","cat_title","cat_status","rec_crt_date","rec_up_date"
1,"Technical Support","Y","2010-03-22","0000-00-00"
2,"Membership Query","Y","2010-03-22","2012-10-29"
3,"Advertising","Y","2010-03-23","0000-00-00"
4,"Other","Y","2010-03-23","0000-00-00"
7,"Cancellations","N","2012-10-29","0000-00-00"
